,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
201,Ellensburg,40,US,1551248105,72,47,-120.55,24.8,8.05
202,Arraial do Cabo,88,BR,1551248156,97,-22.97,-42.02,78.97,5.03
203,Porto Novo,75,BR,1551247200,94,-23.68,-45.44,68,2.24
204,Codrington,90,AU,1551247955,50,-28.95,153.24,84.2,13.87
205,Victoria,75,BN,1551245400,70,5.28,115.24,87.8,11.41
206,Sola,90,FI,1551247927,90,62.78,29.36,33.01,10.29
207,Airai,68,TL,1551248157,94,-8.93,125.41,74.2,1.34
208,Seoul,40,KR,1551246600,28,37.57,126.98,55.4,6.93
209,Igoumenitsa,0,GR,1551247718,49,39.5,20.27,54,5.82
210,Ankeny,90,US,1551248147,100,41.73,-93.6,18,9.17
211,Rawson,0,AR,1551248158,61,-43.3,-65.11,55.48,11.63
212,Aswan,0,EG,1551243600,33,24.09,32.9,62.6,12.75
213,Delhi,75,IN,1551248107,77,28.65,77.22,68,6.93
214,Iqaluit,20,CA,1551247971,76,63.75,-68.52,-9.41,8.05
215,Kattivakkam,40,IN,1551245613,59,13.22,80.32,89.6,9.17
216,Acopiara,92,BR,1551248160,98,-6.09,-39.45,68.26,2.57
217,Sisimiut,0,GL,1551247930,50,66.94,-53.67,-10.18,3.02
218,Nome,90,US,1551248156,93,30.04,-94.42,64,5.82
219,Diffa,56,NE,1551248160,38,13.32,12.61,67,4.03
220,Grindavik,20,IS,1551247200,93,63.84,-22.43,37.4,6.93
221,Yerofey Pavlovich,44,RU,1551248161,42,53.97,121.97,27.04,3.47
222,Mahebourg,75,MU,1551248041,74,-20.41,57.7,86,17.22
223,Erenhot,0,CN,1551248161,42,43.65,111.97,41.8,13.65
224,Puqi,92,CN,1551248162,100,29.72,113.88,45.54,9.24
225,Sabang,80,PH,1551248162,80,13.72,123.58,80.01,10.07
226,Chokurdakh,68,RU,1551248162,77,70.62,147.9,-12.38,11.74
227,Omboue,56,GA,1551248163,100,-1.57,9.26,80.95,7.05
228,Hualmay,8,PE,1551248163,91,-11.1,-77.61,66.91,3.24
229,Ovalle,0,CL,1551248163,92,-30.6,-71.2,59.31,2.75
230,Uchiza,92,PE,1551248163,99,-8.46,-76.46,67.81,2.19
231,Solone,75,UA,1551245400,86,48.2,34.88,33.8,11.18
232,Arinos,20,BR,1551248164,92,-15.92,-46.11,70.38,5.03
233,Chuy,0,UY,1551248164,96,-33.69,-53.46,53.64,8.5
234,Elko,90,US,1551243360,49,40.83,-115.76,46.4,17.22
235,Kurchum,8,KZ,1551248165,94,48.57,83.65,25.83,3.24
236,Coquimbo,0,CL,1551247200,93,-29.95,-71.34,59,4.7
237,Norman Wells,75,CA,1551243600,92,65.28,-126.83,6.8,2.24
238,Saint-Ambroise,0,FR,1551248112,75,47.25,-0.65,39,2.8
239,Whitecourt,75,CA,1551243600,72,54.14,-115.68,12.2,4.7
240,Along,12,IN,1551248166,63,28.17,94.8,62.19,0.67
241,Kuybyshevo,48,UA,1551248166,100,44.63,33.86,36.22,13.94
242,Valerianovsk,68,RU,1551248166,74,58.76,59.55,18.94,3.31
243,Langarud,90,IR,1551245400,87,37.2,50.15,53.6,6.93
244,Mackenzie,1,CA,1551243600,84,55.34,-123.09,1.4,2.75
245,Sao Felix do Xingu,92,BR,1551248167,100,-6.64,-51.99,69.43,1.68
246,Buala,0,SB,1551248167,75,-8.15,159.59,86.13,10.13
247,Ugoofaaru,56,MV,1551248167,100,5.67,73,82.12,8.28
248,Baherden,8,TM,1551248168,78,38.44,57.43,51.21,4.09
249,Yanam,40,IN,1551245400,48,16.73,82.22,87.8,3.36
250,Hambantota,75,LK,1551244200,88,6.12,81.12,82.4,5.82
251,Slonim,36,BY,1551248168,92,53.09,25.32,29.02,9.06
252,Bilma,88,NE,1551248169,35,18.69,12.92,53.32,8.5
253,Dongsheng,88,CN,1551248169,92,29.72,112.52,46.03,11.92
254,Saint George,20,GR,1551244800,52,39.45,22.34,46.4,9.17
255,Ribeira Grande,92,PT,1551248169,95,38.52,-28.7,61.83,29.26
256,Agirish,56,RU,1551248170,48,61.92,63.02,5.62,5.77
257,Lengshuitan,88,CN,1551248170,100,26.41,111.6,49,8.79
258,Te Karaka,0,NZ,1551248170,43,-38.47,177.87,69.03,5.88
259,Tubod,0,PH,1551248170,41,8.06,123.79,89.5,4.09
260,West Wendover,40,US,1551246960,39,40.74,-114.07,50,16.11
261,Lang Suan,20,TH,1551243600,52,9.95,99.07,89.6,11.41
262,Chabahar,0,IR,1551247937,86,25.29,60.65,72.67,0.85
263,Hongjiang,92,CN,1551248171,100,27.21,109.83,45.22,6.22
264,La Trinite,0,FR,1551247986,81,48.25,-4.26,48.2,3.36
265,Zama,90,JP,1551248112,31,35.5,139.42,55.99,4.7
266,Ostrovnoy,64,RU,1551248172,89,68.05,39.51,20.65,16.28
267,Sao Filipe,0,CV,1551247913,92,14.9,-24.5,71.28,15.32
268,Zyryanka,68,RU,1551248172,56,65.73,150.89,-11.84,6.55
269,Cabra,12,ES,1551248001,80,37.47,-4.43,45,5.82
270,Sao Joao da Barra,24,BR,1551248173,94,-21.64,-41.05,83.2,24.05
271,High Rock,88,BS,1551248173,100,26.63,-78.28,72.67,19.35
272,Monrovia,92,LR,1551248173,91,6.33,-10.8,78.48,4.99
273,Rudnaya Pristan,0,RU,1551248174,23,44.36,135.82,37.12,5.32
274,Sawakin,40,SD,1551243600,88,19.1,37.33,77,13.87
275,Bawku,0,GH,1551248174,31,11.06,-0.24,61.15,6.89
276,Bundaberg,20,AU,1551248109,39,-24.87,152.35,84.2,20.8
277,Nemuro,20,JP,1551243600,47,43.32,145.57,35.6,10.29
278,Xiongzhou,90,CN,1551248174,93,32.34,118.83,50,4.47
279,Cayenne,92,GF,1551245400,83,4.94,-52.33,77,3.36
280,Marzuq,0,YE,1551248175,28,14.4,46.47,71.05,3.58
281,Salinopolis,88,BR,1551247975,100,-0.61,-47.36,77.04,9.24
282,Kindu,76,CD,1551248176,88,-2.95,25.92,76.14,2.8
283,Kalmar,0,SE,1551248104,93,56.66,16.36,39,3.36
284,Half Moon Bay,90,US,1551247970,76,37.46,-122.43,55.4,24.16
285,Paracuru,40,BR,1551247701,88,-3.41,-39.03,77,2.24
286,Cidreira,44,BR,1551248177,91,-30.17,-50.22,62.01,1.3
287,Laguna,24,MX,1551248177,69,27.52,-110.01,55.89,2.01
288,Kavieng,92,PG,1551247942,100,-2.57,150.8,80.23,9.57
289,Pitimbu,20,BR,1551243600,88,-7.47,-34.81,78.8,3.36
290,Belaya Gora,80,RU,1551248178,84,68.54,146.19,-19.76,4.59
291,Rovaniemi,0,FI,1551246600,80,66.5,25.72,32,17.22
292,Otukpo,32,NG,1551248178,90,7.19,8.13,69.97,2.98
293,Cabo San Lucas,5,MX,1551247853,68,22.89,-109.91,66.99,3.36
294,Jaen,76,PE,1551248178,96,-5.71,-78.81,60.93,1.79
295,Yining,92,CN,1551248179,100,29.04,114.56,46.84,3.47
296,Port Blair,40,IN,1551243600,62,11.67,92.75,87.8,9.17
297,Hofn,0,IS,1551248179,91,64.25,-15.21,41.35,14.05
298,La Ronge,90,CA,1551243600,78,55.1,-105.3,14,10.29
299,Alanya,40,TR,1551243000,100,36.55,32,44.6,4.7
300,Zhigansk,68,RU,1551248180,60,66.77,123.37,1.26,4.59
301,Phan Thiet,0,VN,1551248180,69,10.93,108.1,85.59,17.78
302,Itoman,40,JP,1551247391,69,26.12,127.67,78.8,9.17
303,Pierre,90,US,1551247977,77,44.37,-100.35,3.2,11.41
304,Torbay,90,CA,1551247720,85,47.66,-52.73,18,25.28
305,Muros,0,ES,1551248141,81,42.77,-9.06,57.99,5.82
306,Chernyshevskiy,68,RU,1551248181,67,63.01,112.47,17.01,9.62
307,Touros,76,BR,1551248182,99,-5.2,-35.46,77.35,4.99
308,Talara,32,PE,1551248182,92,-4.58,-81.27,73.57,1.68
309,Eyl,36,SO,1551248182,94,7.98,49.82,77.31,13.31
310,Santiago,0,CL,1551247868,39,-33.44,-70.65,72,2.24
311,Aklavik,5,CA,1551243600,84,68.22,-135.01,8.6,8.05
312,San Juan,0,AR,1551248185,86,-31.54,-68.53,54.99,2.8
313,Diamantino,64,BR,1551248185,97,-14.4,-56.44,69.93,0.34
314,Ossora,64,RU,1551248185,98,59.24,163.07,4.9,1.97
315,Ust-Maya,56,RU,1551248186,74,60.42,134.54,4.72,3.58
316,Naryan-Mar,76,RU,1551248186,81,67.67,53.09,16.11,32.95
317,Russell,0,AR,1551247200,59,-33.01,-68.8,64.4,3.36
318,Dudhani,0,IN,1551248186,24,17.36,76.37,85.09,10.07
319,Ouadda,48,CF,1551248186,91,8.07,22.4,70.6,6.04
320,Ouallam,0,NE,1551248187,26,14.32,2.08,55.89,10.8
321,Sobolevo,76,RU,1551248187,81,54.43,31.9,24.66,11.03
322,Gaya,20,IN,1551245400,65,24.8,85.01,77,11.41
323,Noshiro,75,JP,1551243600,47,40.21,140.05,41,9.17
324,Bathsheba,40,BB,1551243600,73,13.22,-59.52,77,19.46
325,Ilulissat,0,GL,1551246600,70,69.22,-51.1,1.4,3.36
326,Inhambane,20,MZ,1551247200,83,-23.87,35.38,82.4,4.7
327,Zeya,0,RU,1551248188,44,53.74,127.27,26.14,3.87
328,Khakhea,44,BW,1551248189,27,-24.69,23.5,72.31,10.02
329,Vangaindrano,64,MG,1551247934,94,-23.35,47.6,80.41,3.47
330,Isla Vista,75,US,1551247927,87,34.41,-119.86,53.6,8.57
331,Mogadishu,75,SO,1551243600,69,2.04,45.34,82.4,10.29
332,Belem de Sao Francisco,88,BR,1551248190,97,-8.75,-38.97,69.43,4.54
333,Tongzi,88,CN,1551248190,99,28.78,105.09,52.38,4.09
334,Deniliquin,0,AU,1551248190,74,-35.53,144.96,85.63,4.59
335,Ponta do Sol,8,BR,1551248191,94,-20.63,-46,66.1,4.09
336,Assiniboia,0,CA,1551248191,71,49.63,-105.99,-12.07,12.3
337,Bubaque,0,GW,1551247920,100,11.28,-15.83,75.28,17.9
338,Svetlogorsk,90,RU,1551245400,66,53.14,59.15,14,2.24
339,Ancud,0,CL,1551248192,89,-41.87,-73.83,50.08,5.59
340,Banda Aceh,88,ID,1551248192,62,5.56,95.32,87.88,3.53
341,Eagle Pass,40,MX,1551245700,100,28.71,-100.5,60.8,4.7
342,Linares,0,CL,1551248192,72,-35.85,-71.6,44.91,1.3
343,Port Moresby,40,PG,1551247200,66,-9.47,147.16,87.8,17.22
344,Contamana,76,PE,1551248193,97,-7.35,-75.01,74.2,2.08
345,Ogaminana,56,NG,1551248193,99,7.6,6.2,70.42,3.87
346,Polunochnoye,88,RU,1551248193,72,60.87,60.43,10.3,9.01
347,Tabou,56,CI,1551248023,100,4.42,-7.36,80.91,10.4
348,Riyadh,75,SA,1551243600,20,24.63,46.72,66.2,5.82
349,Dubbo,76,AU,1551245400,18,-32.25,148.6,91.4,18.34
350,Arlit,0,NE,1551248194,81,18.74,7.39,53.86,3.09
351,Kardla,76,EE,1551247876,100,58.44,26.57,30.99,8.05
352,Adrar,0,DZ,1551243600,38,27.87,-0.29,41,13.87
353,Sibu,75,MY,1551243600,66,2.29,111.83,87.8,5.82
354,Mago,36,RU,1551248195,51,53.27,140.15,23.71,9.73
355,Ijui,0,BR,1551248195,84,-28.39,-53.91,54.31,5.48
356,Matara,92,PE,1551248196,96,-13.74,-72.9,45.58,2.08
357,Baruun-Urt,0,MN,1551248196,33,46.68,113.28,37.89,7.23
358,Katobu,88,ID,1551248196,80,-4.94,122.53,86.98,7.23
359,Rehoboth,0,NA,1551248196,40,-23.31,17.08,59.94,5.48
360,Cururupu,92,BR,1551248197,96,-1.82,-44.87,76.09,4.76
361,Geraldton,20,CA,1551243600,76,49.72,-86.95,-7.61,5.82
362,Rochester Hills,90,US,1551248197,78,42.66,-83.15,19.4,6.93
363,Lodja,80,CD,1551248197,94,-3.52,23.6,72.36,3.31
364,Taua,0,SL,1551248197,94,8.79,-12.72,71.41,4.03
365,Acapulco,5,MX,1551242580,88,16.86,-99.88,78.8,4.7
366,Aksu,0,KZ,1551245400,73,52.04,76.93,21.2,15.66
367,Gashua,44,NG,1551248198,45,12.87,11.04,67,4.36
368,Lubango,40,AO,1551247200,82,-14.92,13.49,66.2,5.82
369,Hami,8,CN,1551247915,58,42.84,93.51,40.63,5.21
370,Watsa,0,CD,1551248199,81,3.04,29.53,73.84,3.76
371,Huilong,92,CN,1551248200,96,28.89,110.18,40.14,3.8
372,Longyearbyen,0,NO,1551246600,65,78.22,15.63,6.8,8.05
373,Bridlington,0,GB,1551248196,81,54.08,-0.19,42.8,10.29
374,Tangwani,0,PK,1551247200,59,28.28,69,66.2,2.24
375,Abu Kamal,0,SY,1551248201,57,34.45,40.92,56.29,16.84
376,Dunedin,0,NZ,1551248072,71,-45.87,170.5,50,27
377,Coxim,64,BR,1551248201,95,-18.5,-54.75,71.68,2.8
378,Kenai,1,US,1551248165,78,60.55,-151.26,19.99,4.7
379,Emerald,40,AU,1551247883,23,-23.53,148.16,93.2,12.75
